chrom	start	end	sample	cell	class
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CW
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WW
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CC
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CW
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr12	0	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CW
chr12	1800000	12800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	WW
chr12	12800000	43600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr12	33800000	97800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr12	42800000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CC
chr12	43600000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr12	72600000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr12	73600000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WW
chr12	77800000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CC
chr12	95800000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	CW
chr12	97800000	100600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr12	99800000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr12	100600000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CW
chr12	111000000	133275309	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr13	0	30200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CC
chr13	0	53400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	WW
chr13	0	55200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	CW
chr13	0	71800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr13	0	72200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr13	0	75800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr13	0	77200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CW
chr13	0	82600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CC
chr13	0	108400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	CC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CC
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	WW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WW
chr13	0	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CC
chr13	30200000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr13	53400000	59000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	WC
chr13	55200000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr13	59000000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	WW
chr13	71800000	81400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr13	72200000	81800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr13	75800000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr13	77200000	77400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WW
chr13	77400000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CW
chr13	81400000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr13	81800000	93800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CW
chr13	82600000	104800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr13	93800000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr13	104800000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CC
chr13	108400000	114364328	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WC
chr14	0	20000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr14	0	20200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CW
chr14	0	20600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr14	0	22400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr14	0	32600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CW
chr14	0	36400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr14	0	50000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CW
chr14	0	52200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr14	0	53000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WC
chr14	0	61600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr14	0	76600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr14	0	86000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WC
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	CW
chr14	0	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CW
chr14	20000000	25400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr14	20200000	79600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr14	20600000	20800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WW
chr14	20800000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr14	22400000	43400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CW
chr14	25400000	27600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr14	27600000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr14	32600000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CC
chr14	36400000	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr14	43400000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WW
chr14	46600000	48800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr14	48800000	81800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr14	50000000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr14	52200000	80200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr14	53000000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CC
chr14	61600000	61800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WW
chr14	61800000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr14	76600000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CW
chr14	79600000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CW
chr14	80200000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WC
chr14	81800000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr14	86000000	107043718	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr15	0	22600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CW
chr15	0	22600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WC
chr15	0	22600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr15	0	22600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr15	0	22600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	WC
chr15	0	22600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr15	0	22800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WC
chr15	0	22800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	WC
chr15	0	22800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	WC
chr15	0	22800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WC
chr15	0	26600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr15	0	40600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr15	0	78800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WC
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WC
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WC
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WC
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CW
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CC
chr15	0	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr15	22600000	60200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr15	22600000	81600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr15	22600000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
chr15	22600000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CC
chr15	22600000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr15	22600000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr15	22800000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WW
chr15	22800000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	WW
chr15	22800000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr15	22800000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr15	26600000	70800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr15	40600000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr15	60200000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr15	70800000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr15	78800000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CC
chr15	81600000	101991189	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr16	0	23800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CW
chr16	0	26000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CW
chr16	0	30200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CC
chr16	0	31600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr16	0	31600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr16	0	31800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr16	0	31800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WW
chr16	0	31800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WW
chr16	0	33200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	CC
chr16	0	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CW
chr16	0	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WC
chr16	0	46800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CW
chr16	0	53200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WW
chr16	0	58200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr16	0	59400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr16	0	70000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr16	0	70200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WW
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
